step,t,sample,metric,region,value
13,0.934107,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lmd,mouth,4.109804
13,0.934107,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_d,mouth,8.329689
13,0.934107,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_c,mouth,5.266374
14,0.927596,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,mouth,0.00075481
14,0.927596,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,upper_face,0.00014353
14,0.927596,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,full,0.00039232
14,0.927596,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,mouth,0.91638958
14,0.927596,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,upper_face,0.96276641
14,0.927596,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,full,0.94389105
14,0.927596,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,mouth,0.08635093
14,0.927596,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,full,0.06235686
14,0.927596,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sharpness,mouth,6.7648
14,0.927596,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lmd,mouth,3.857672
14,0.927596,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_d,mouth,8.288929
14,0.927596,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_c,mouth,5.339694
15,0.920810,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,mouth,0.00075104
15,0.920810,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,upper_face,0.00014513
15,0.920810,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,full,0.00039174
15,0.920810,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,mouth,0.91654056
15,0.920810,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,upper_face,0.96306008
15,0.920810,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,full,0.94412673
15,0.920810,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,mouth,0.08615683
15,0.920810,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,full,0.06219746
15,0.920810,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sharpness,mouth,6.7540
15,0.920810,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lmd,mouth,3.911300
15,0.920810,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_d,mouth,8.375568
15,0.920810,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_c,mouth,5.123636
16,0.913733,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,mouth,0.00072536
16,0.913733,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,upper_face,0.00013694
16,0.913733,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,full,0.00037642
16,0.913733,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,mouth,0.91705614
16,0.913733,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,upper_face,0.96346474
16,0.913733,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,full,0.94457638
16,0.913733,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,mouth,0.08537551
16,0.913733,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,full,0.06144182
16,0.913733,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sharpness,mouth,6.8285
16,0.913733,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lmd,mouth,3.836951
16,0.913733,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_d,mouth,8.386350
16,0.913733,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_c,mouth,5.160034
17,0.906344,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,mouth,0.00071066
17,0.906344,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,upper_face,0.00013758
17,0.906344,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,full,0.00037082
17,0.906344,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,mouth,0.91762024
17,0.906344,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,upper_face,0.96358365
17,0.906344,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,full,0.94487667
17,0.906344,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,mouth,0.08413599
17,0.906344,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,full,0.06061059
17,0.906344,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sharpness,mouth,6.8159
17,0.906344,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lmd,mouth,3.721767
17,0.906344,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_d,mouth,8.264644
17,0.906344,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_c,mouth,5.445564
18,0.898624,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,mouth,0.00066217
18,0.898624,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,upper_face,0.00013127
18,0.898624,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,full,0.00034735
18,0.898624,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,mouth,0.91928977
18,0.898624,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,upper_face,0.96397662
18,0.898624,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,full,0.94578928
18,0.898624,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,mouth,0.08132251
18,0.898624,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,full,0.05893308
18,0.898624,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sharpness,mouth,6.7679
18,0.898624,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lmd,mouth,3.557967
18,0.898624,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_d,mouth,7.981488
18,0.898624,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_c,mouth,5.435503
19,0.890548,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,mouth,0.00063396
19,0.890548,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,upper_face,0.00012443
19,0.890548,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,full,0.00033180
19,0.890548,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,mouth,0.91993552
19,0.890548,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,upper_face,0.96423352
19,0.890548,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,full,0.94620430
19,0.890548,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,mouth,0.08010909
19,0.890548,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,full,0.05807888
19,0.890548,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sharpness,mouth,6.7936
19,0.890548,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lmd,mouth,3.514316
19,0.890548,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_d,mouth,8.229959
19,0.890548,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_c,mouth,5.415522
20,0.882093,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,mouth,0.00060235
20,0.882093,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,upper_face,0.00012153
20,0.882093,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,full,0.00031722
20,0.882093,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,mouth,0.92069215
20,0.882093,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,upper_face,0.96445632
20,0.882093,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,full,0.94664443
20,0.882093,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,mouth,0.07861058
20,0.882093,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,full,0.05720757
20,0.882093,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sharpness,mouth,6.7735
20,0.882093,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lmd,mouth,3.099720
20,0.882093,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_d,mouth,7.840181
20,0.882093,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_c,mouth,5.585517
21,0.873231,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,mouth,0.00059992
21,0.873231,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,upper_face,0.00011815
21,0.873231,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,full,0.00031423
21,0.873231,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,mouth,0.92107618
21,0.873231,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,upper_face,0.96473110
21,0.873231,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,full,0.94696373
21,0.873231,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,mouth,0.07811277
21,0.873231,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,full,0.05661515
21,0.873231,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sharpness,mouth,6.7733
21,0.873231,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lmd,mouth,3.105594
21,0.873231,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_d,mouth,7.710607
21,0.873231,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_c,mouth,5.875206
22,0.863931,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,mouth,0.00057800
22,0.863931,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,upper_face,0.00011408
22,0.863931,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,full,0.00030289
22,0.863931,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,mouth,0.92182618
22,0.863931,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,upper_face,0.96501517
22,0.863931,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,full,0.94743741
22,0.863931,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,mouth,0.07663072
22,0.863931,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,full,0.05571602
22,0.863931,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sharpness,mouth,6.7545
22,0.863931,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lmd,mouth,2.890650
22,0.863931,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_d,mouth,7.646081
22,0.863931,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_c,mouth,6.186482
23,0.854160,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,mouth,0.00055959
23,0.854160,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,upper_face,0.00011466
23,0.854160,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,full,0.00029575
23,0.854160,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,mouth,0.92259169
23,0.854160,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,upper_face,0.96519196
23,0.854160,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,full,0.94785362
23,0.854160,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,mouth,0.07561488
23,0.854160,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,full,0.05515802
23,0.854160,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sharpness,mouth,6.7700
23,0.854160,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lmd,mouth,2.761164
23,0.854160,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_d,mouth,7.666588
23,0.854160,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_c,mouth,6.082537
24,0.843882,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,mouth,0.00054071
24,0.843882,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,upper_face,0.00011048
24,0.843882,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,full,0.00028558
24,0.843882,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,mouth,0.92326772
24,0.843882,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,upper_face,0.96551335
24,0.843882,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,full,0.94831949
24,0.843882,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,mouth,0.07452662
24,0.843882,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,full,0.05429891
24,0.843882,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sharpness,mouth,6.7914
24,0.843882,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lmd,mouth,2.679170
24,0.843882,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_d,mouth,7.649126
24,0.843882,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_c,mouth,5.865359
25,0.833055,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,mouth,0.00051247
25,0.833055,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,upper_face,0.00010608
25,0.833055,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,full,0.00027148
25,0.833055,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,mouth,0.92406756
25,0.833055,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,upper_face,0.96570641
25,0.833055,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,full,0.94875956
25,0.833055,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,mouth,0.07300659
25,0.833055,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,full,0.05334888
25,0.833055,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sharpness,mouth,6.8084
25,0.833055,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lmd,mouth,2.482808
25,0.833055,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_d,mouth,7.498930
25,0.833055,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_c,mouth,6.204162
26,0.821636,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,mouth,0.00048933
26,0.821636,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,upper_face,0.00010241
26,0.821636,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,full,0.00025989
26,0.821636,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,mouth,0.92516273
26,0.821636,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,upper_face,0.96584576
26,0.821636,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,full,0.94928777
26,0.821636,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,mouth,0.07149497
26,0.821636,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,full,0.05256949
26,0.821636,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sharpness,mouth,6.8134
26,0.821636,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lmd,mouth,2.419278
26,0.821636,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_d,mouth,7.502035
26,0.821636,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_c,mouth,6.246118
27,0.809574,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,mouth,0.00047681
27,0.809574,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,upper_face,0.00010111
27,0.809574,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,full,0.00025402
27,0.809574,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,mouth,0.92605197
27,0.809574,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,upper_face,0.96604270
27,0.809574,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,full,0.94976664
27,0.809574,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,mouth,0.07039040
27,0.809574,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,full,0.05185618
27,0.809574,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sharpness,mouth,6.8314
27,0.809574,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lmd,mouth,2.414923
27,0.809574,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_d,mouth,7.637265
27,0.809574,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_c,mouth,5.994147
28,0.796812,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,mouth,0.00046139
28,0.796812,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,upper_face,0.00009726
28,0.796812,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,full,0.00024546
28,0.796812,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,mouth,0.92679381
28,0.796812,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,upper_face,0.96633309
28,0.796812,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,full,0.95024061
28,0.796812,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,mouth,0.06950536
28,0.796812,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,full,0.05138296
28,0.796812,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sharpness,mouth,6.8179
28,0.796812,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lmd,mouth,2.524906
28,0.796812,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_d,mouth,7.318791
28,0.796812,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_c,mouth,6.473835
29,0.783290,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,mouth,0.00045585
29,0.783290,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,upper_face,0.00009563
29,0.783290,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,full,0.00024224
29,0.783290,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,mouth,0.92699337
29,0.783290,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,upper_face,0.96649694
29,0.783290,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,full,0.95041913
29,0.783290,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,mouth,0.06899518
29,0.783290,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,full,0.05081926
29,0.783290,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sharpness,mouth,6.7947
29,0.783290,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lmd,mouth,2.435030
29,0.783290,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_d,mouth,7.306958
29,0.783290,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_c,mouth,6.275681
30,0.768935,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,mouth,0.00044973
30,0.768935,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,upper_face,0.00009490
30,0.768935,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,full,0.00023931
30,0.768935,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,mouth,0.92738277
30,0.768935,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,upper_face,0.96665663
30,0.768935,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,full,0.95067227
30,0.768935,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,mouth,0.06877594
30,0.768935,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,full,0.05052151
30,0.768935,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sharpness,mouth,6.8149
30,0.768935,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lmd,mouth,2.383564
30,0.768935,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_d,mouth,7.368010
30,0.768935,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_c,mouth,6.298823
31,0.753669,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,mouth,0.00044335
31,0.753669,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,upper_face,0.00009280
31,0.753669,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,full,0.00023547
31,0.753669,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,mouth,0.92739230
31,0.753669,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,upper_face,0.96692693
31,0.753669,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,full,0.95083648
31,0.753669,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,mouth,0.06837145
31,0.753669,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,full,0.05030675
31,0.753669,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sharpness,mouth,6.8157
31,0.753669,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lmd,mouth,2.456671
31,0.753669,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_d,mouth,7.244828
31,0.753669,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_c,mouth,6.135513
32,0.737402,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,mouth,0.00044486
32,0.737402,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,upper_face,0.00009225
32,0.737402,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,full,0.00023576
32,0.737402,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,mouth,0.92772704
32,0.737402,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,upper_face,0.96704829
32,0.737402,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,full,0.95104474
32,0.737402,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,mouth,0.06765544
32,0.737402,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,full,0.04985876
32,0.737402,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sharpness,mouth,6.8349
32,0.737402,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lmd,mouth,2.553335
32,0.737402,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_d,mouth,7.209266
32,0.737402,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_c,mouth,6.595623
33,0.720034,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,mouth,0.00044544
33,0.720034,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,upper_face,0.00009175
33,0.720034,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,full,0.00023570
33,0.720034,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,mouth,0.92749298
33,0.720034,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,upper_face,0.96720040
33,0.720034,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,full,0.95103943
33,0.720034,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,mouth,0.06765681
33,0.720034,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,full,0.04963951
33,0.720034,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sharpness,mouth,6.8376
33,0.720034,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lmd,mouth,2.463168
33,0.720034,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_d,mouth,7.226536
33,0.720034,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_c,mouth,6.416844
34,0.701446,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,mouth,0.00045965
34,0.701446,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,upper_face,0.00009144
34,0.701446,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,full,0.00024130
34,0.701446,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,mouth,0.92698669
34,0.701446,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,upper_face,0.96748888
34,0.701446,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,full,0.95100456
34,0.701446,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,mouth,0.06856097
34,0.701446,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,full,0.05009143
34,0.701446,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sharpness,mouth,6.8440
34,0.701446,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lmd,mouth,2.552950
34,0.701446,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_d,mouth,7.078704
34,0.701446,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_c,mouth,6.301840
35,0.681508,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,mouth,0.00047680
35,0.681508,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,upper_face,0.00009311
35,0.681508,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,full,0.00024927
35,0.681508,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,mouth,0.92613608
35,0.681508,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,upper_face,0.96760994
35,0.681508,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,full,0.95073020
35,0.681508,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,mouth,0.06944352
35,0.681508,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,full,0.05066758
35,0.681508,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sharpness,mouth,6.8520
35,0.681508,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lmd,mouth,2.608081
35,0.681508,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_d,mouth,7.113725
35,0.681508,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_c,mouth,6.189556
