step,t,sample,metric,region,value
46,61.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,full,0.97006398
46,61.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,mouth,0.03088715
46,61.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,full,0.02445452
46,61.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sharpness,mouth,4.6055
46,61.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lmd,mouth,2.033725
47,41.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,mouth,0.00013494
47,41.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,upper_face,0.00003581
47,41.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,full,0.00007615
47,41.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,mouth,0.96279579
47,41.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,upper_face,0.97511387
47,41.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,full,0.97010040
47,41.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,mouth,0.03120131
47,41.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,full,0.02447464
47,41.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sharpness,mouth,4.5813
47,41.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lmd,mouth,1.803304
48,21.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,mouth,0.00013946
48,21.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,upper_face,0.00003582
48,21.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,full,0.00007800
48,21.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,mouth,0.96243179
48,21.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,upper_face,0.97507608
48,21.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,full,0.96992987
48,21.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,mouth,0.03145871
48,21.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,full,0.02476163
48,21.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sharpness,mouth,4.5656
48,21.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lmd,mouth,1.779421
49,1.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,mouth,0.00014601
49,1.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,upper_face,0.00003580
49,1.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,full,0.00008066
49,1.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,mouth,0.96172708
49,1.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,upper_face,0.97497481
49,1.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,full,0.96958303
49,1.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,mouth,0.03222142
49,1.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,full,0.02514973
49,1.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sharpness,mouth,4.5625
49,1.000000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lmd,mouth,1.796212
-1,gt,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,sharpness,mouth,9.3033
0,981.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,mouth,0.00056051
0,981.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,upper_face,0.00008613
0,981.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,full,0.00027921
0,981.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,mouth,0.95126051
0,981.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,upper_face,0.97240639
0,981.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,full,0.96380013
0,981.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lpips,mouth,0.03758135
0,981.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lpips,full,0.02833225
0,981.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,sharpness,mouth,8.7281
0,981.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lmd,mouth,2.315114
1,961.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,mouth,0.00055212
1,961.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,upper_face,0.00008109
1,961.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,full,0.00027280
1,961.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,mouth,0.95152897
1,961.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,upper_face,0.97305906
1,961.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,full,0.96429634
1,961.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lpips,mouth,0.03703870
1,961.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lpips,full,0.02761110
1,961.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,sharpness,mouth,8.6442
1,961.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lmd,mouth,2.491109
2,941.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,mouth,0.00054593
2,941.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,upper_face,0.00007411
2,941.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,full,0.00026614
2,941.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,mouth,0.95175529
2,941.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,upper_face,0.97354901
2,941.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,full,0.96467900
2,941.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lpips,mouth,0.03617429
2,941.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lpips,full,0.02664006
2,941.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,sharpness,mouth,8.6384
2,941.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lmd,mouth,2.379495
3,921.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,mouth,0.00054241
3,921.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,upper_face,0.00007033
3,921.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,full,0.00026247
3,921.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,mouth,0.95188481
3,921.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,upper_face,0.97382247
3,921.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,full,0.96489394
3,921.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lpips,mouth,0.03606113
3,921.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lpips,full,0.02621207
3,921.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,sharpness,mouth,8.5710
3,921.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lmd,mouth,2.473765
4,901.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,mouth,0.00053980
4,901.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,upper_face,0.00006775
4,901.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,full,0.00025987
4,901.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,mouth,0.95191371
4,901.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,upper_face,0.97408050
4,901.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,full,0.96505868
4,901.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lpips,mouth,0.03581171
4,901.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lpips,full,0.02604044
4,901.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,sharpness,mouth,8.5456
4,901.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lmd,mouth,2.437808
5,881.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,mouth,0.00053751
5,881.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,upper_face,0.00006450
5,881.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,full,0.00025701
5,881.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,mouth,0.95194805
5,881.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,upper_face,0.97426963
5,881.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,full,0.96518481
5,881.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lpips,mouth,0.03538089
5,881.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lpips,full,0.02538423
5,881.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,sharpness,mouth,8.5239
5,881.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lmd,mouth,2.434759
6,861.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,mouth,0.00053652
6,861.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,upper_face,0.00006245
6,861.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,full,0.00025539
6,861.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,mouth,0.95198977
6,861.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,upper_face,0.97446483
6,861.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,full,0.96531749
6,861.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lpips,mouth,0.03520813
6,861.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lpips,full,0.02541833
6,861.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,sharpness,mouth,8.4488
6,861.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lmd,mouth,2.452004
7,841.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,mouth,0.00053519
7,841.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,upper_face,0.00005992
7,841.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,full,0.00025335
7,841.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,mouth,0.95206249
7,841.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,upper_face,0.97467434
7,841.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,full,0.96547139
7,841.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lpips,mouth,0.03526391
7,841.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lpips,full,0.02503070
7,841.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,sharpness,mouth,8.4592
7,841.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lmd,mouth,2.327553
8,821.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,mouth,0.00053425
8,821.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,upper_face,0.00005917
8,821.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,full,0.00025252
8,821.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,mouth,0.95204461
8,821.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,upper_face,0.97463858
8,821.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,full,0.96544290
8,821.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lpips,mouth,0.03530006
8,821.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lpips,full,0.02508967
8,821.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,sharpness,mouth,8.4529
8,821.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lmd,mouth,2.467821
9,801.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,mouth,0.00053113
9,801.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,upper_face,0.00005736
9,801.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,full,0.00025018
9,801.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,mouth,0.95214009
9,801.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,upper_face,0.97494924
9,801.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,full,0.96566594
9,801.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lpips,mouth,0.03528187
9,801.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lpips,full,0.02520480
9,801.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,sharpness,mouth,8.4042
9,801.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lmd,mouth,2.445897
10,781.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,mouth,0.00052803
10,781.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,upper_face,0.00005625
10,781.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,full,0.00024827
10,781.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,mouth,0.95225465
10,781.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,upper_face,0.97507107
10,781.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,full,0.96578485
10,781.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lpips,mouth,0.03512557
10,781.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lpips,full,0.02466204
10,781.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,sharpness,mouth,8.4077
10,781.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lmd,mouth,2.535967
11,761.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,mouth,0.00052403
11,761.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,upper_face,0.00005524
11,761.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,full,0.00024604
11,761.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,mouth,0.95233870
11,761.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,upper_face,0.97518051
11,761.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,full,0.96588397
11,761.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lpips,mouth,0.03508150
11,761.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lpips,full,0.02468044
11,761.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,sharpness,mouth,8.3853
11,761.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lmd,mouth,2.478430
12,741.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,mouth,0.00052549
12,741.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,upper_face,0.00005501
12,741.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,full,0.00024649
12,741.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,mouth,0.95225322
12,741.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,upper_face,0.97518992
12,741.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,full,0.96585476
12,741.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lpips,mouth,0.03501705
12,741.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lpips,full,0.02458235
12,741.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,sharpness,mouth,8.3486
12,741.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lmd,mouth,2.515651
13,721.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,mouth,0.00052260
13,721.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,upper_face,0.00005498
13,721.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,full,0.00024530
13,721.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,mouth,0.95234489
13,721.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,upper_face,0.97525483
13,721.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,full,0.96593058
13,721.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lpips,mouth,0.03476401
13,721.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lpips,full,0.02442205
13,721.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,sharpness,mouth,8.3507
13,721.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lmd,mouth,2.395857
14,701.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,mouth,0.00051911
14,701.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,upper_face,0.00005420
14,701.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,full,0.00024342
14,701.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,mouth,0.95246249
14,701.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,upper_face,0.97530025
14,701.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,full,0.96600533
14,701.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lpips,mouth,0.03485416
14,701.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lpips,full,0.02455092
14,701.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,sharpness,mouth,8.3168
14,701.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lmd,mouth,2.427337
15,681.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,mouth,0.00051456
15,681.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,upper_face,0.00005274
15,681.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,full,0.00024070
15,681.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,mouth,0.95264286
15,681.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,upper_face,0.97543180
15,681.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,full,0.96615672
15,681.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lpips,mouth,0.03499135
15,681.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lpips,full,0.02434724
15,681.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,sharpness,mouth,8.2942
15,681.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lmd,mouth,2.573128
16,661.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,mouth,0.00050989
16,661.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,upper_face,0.00005225
16,661.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,full,0.00023851
16,661.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,mouth,0.95290464
16,661.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,upper_face,0.97555137
16,661.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,full,0.96633422
16,661.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lpips,mouth,0.03476840
16,661.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lpips,full,0.02415217
16,661.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,sharpness,mouth,8.2752
16,661.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lmd,mouth,2.537774
17,641.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,mouth,0.00050570
17,641.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,upper_face,0.00005177
17,641.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,full,0.00023652
17,641.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,mouth,0.95304185
17,641.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,upper_face,0.97552335
17,641.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,full,0.96637344
17,641.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lpips,mouth,0.03488731
17,641.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lpips,full,0.02441546
17,641.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,sharpness,mouth,8.2660
17,641.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lmd,mouth,2.390030
18,621.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,mouth,0.00050228
18,621.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,upper_face,0.00005103
18,621.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,full,0.00023469
18,621.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,mouth,0.95318854
18,621.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,upper_face,0.97562158
18,621.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,full,0.96649146
18,621.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lpips,mouth,0.03468429
18,621.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lpips,full,0.02414952
18,621.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,sharpness,mouth,8.2404
18,621.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lmd,mouth,2.508509
19,601.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,mouth,0.00049908
19,601.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,upper_face,0.00005047
19,601.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,full,0.00023305
19,601.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,mouth,0.95332456
19,601.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,upper_face,0.97562361
19,601.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,full,0.96654797
19,601.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lpips,mouth,0.03458597
19,601.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lpips,full,0.02422150
19,601.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,sharpness,mouth,8.2407
19,601.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lmd,mouth,2.508579
20,581.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,mouth,0.00049548
20,581.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,upper_face,0.00005045
20,581.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,full,0.00023158
20,581.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,mouth,0.95338035
20,581.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,upper_face,0.97562099
20,581.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,full,0.96656919
20,581.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lpips,mouth,0.03454715
20,581.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lpips,full,0.02398873
20,581.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,sharpness,mouth,8.2277
20,581.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lmd,mouth,2.420046
21,561.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,mouth,0.00049323
21,561.000000,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,upper_face,0.00004997
