step,t,sample,metric,region,value
21,561.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,upper_face,0.00006747
21,561.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.00040976
21,561.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.94693798
21,561.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,upper_face,0.97660309
21,561.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.96452945
21,561.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.03388964
21,561.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,full,0.02492868
21,561.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sharpness,mouth,16.5089
21,561.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lmd,mouth,2.344787
22,541.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.00090620
22,541.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,upper_face,0.00006769
22,541.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.00040896
22,541.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.94704354
22,541.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,upper_face,0.97669208
22,541.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.96462518
22,541.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.03384972
22,541.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,full,0.02493638
22,541.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sharpness,mouth,16.4487
22,541.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lmd,mouth,2.290495
23,521.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.00089755
23,521.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,upper_face,0.00006625
23,521.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.00040459
23,521.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.94730628
23,521.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,upper_face,0.97667605
23,521.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.96472263
23,521.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.03354843
23,521.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,full,0.02474869
23,521.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sharpness,mouth,16.3852
23,521.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lmd,mouth,2.245767
24,501.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.00089590
24,501.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,upper_face,0.00006754
24,501.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.00040469
24,501.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.94728094
24,501.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,upper_face,0.97667605
24,501.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.96471226
24,501.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.03373249
24,501.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,full,0.02469603
24,501.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sharpness,mouth,16.3819
24,501.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lmd,mouth,2.275900
25,481.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.00089401
25,481.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,upper_face,0.00006710
25,481.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.00040365
25,481.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.94738775
25,481.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,upper_face,0.97666538
25,481.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.96474946
25,481.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.03364311
25,481.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,full,0.02469060
25,481.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sharpness,mouth,16.4128
25,481.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lmd,mouth,2.291242
26,461.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.00089041
26,461.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,upper_face,0.00006533
26,461.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.00040113
26,461.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.94752401
26,461.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,upper_face,0.97677124
26,461.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.96486765
26,461.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.03366366
26,461.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,full,0.02451256
26,461.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sharpness,mouth,16.3328
26,461.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lmd,mouth,2.219545
27,441.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.00088699
27,441.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,upper_face,0.00006458
27,441.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.00039930
27,441.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.94774252
27,441.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,upper_face,0.97676063
27,441.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.96495032
27,441.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.03377496
27,441.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,full,0.02461015
27,441.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sharpness,mouth,16.2926
27,441.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lmd,mouth,2.283982
28,421.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.00088698
28,421.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,upper_face,0.00006503
28,421.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.00039956
28,421.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.94778472
28,421.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,upper_face,0.97677529
28,421.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.96497619
28,421.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.03354062
28,421.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,full,0.02451726
28,421.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sharpness,mouth,16.2189
28,421.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lmd,mouth,2.318750
29,401.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.00088565
29,401.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,upper_face,0.00006332
29,401.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.00039801
29,401.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.94780940
29,401.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,upper_face,0.97685927
29,401.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.96503603
29,401.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.03378328
29,401.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,full,0.02472533
29,401.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sharpness,mouth,16.1890
29,401.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lmd,mouth,2.243690
30,381.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.00088660
30,381.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,upper_face,0.00006304
30,381.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.00039823
30,381.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.94782698
30,381.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,upper_face,0.97682679
30,381.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.96502393
30,381.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.03403443
30,381.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,full,0.02472463
30,381.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sharpness,mouth,16.2063
30,381.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lmd,mouth,2.241870
31,361.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.00088742
31,361.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,upper_face,0.00006301
31,361.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.00039855
31,361.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.94781786
31,361.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,upper_face,0.97690606
31,361.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.96506715
31,361.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.03386584
31,361.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,full,0.02470967
31,361.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sharpness,mouth,16.1600
31,361.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lmd,mouth,2.348860
32,341.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.00089059
32,341.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,upper_face,0.00006318
32,341.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.00039993
32,341.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.94785380
32,341.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,upper_face,0.97687632
32,341.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.96506417
32,341.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.03397702
32,341.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,full,0.02463786
32,341.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sharpness,mouth,16.1081
32,341.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lmd,mouth,2.352421
33,321.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.00089063
33,321.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,upper_face,0.00006231
33,321.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.00039943
33,321.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.94779736
33,321.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,upper_face,0.97690964
33,321.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.96506101
33,321.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.03405621
33,321.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,full,0.02469052
33,321.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sharpness,mouth,16.0722
33,321.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lmd,mouth,2.267578
34,301.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.00089417
34,301.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,upper_face,0.00006246
34,301.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.00040096
34,301.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.94772631
34,301.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,upper_face,0.97686499
34,301.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.96500564
34,301.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.03397676
34,301.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,full,0.02473859
34,301.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sharpness,mouth,16.0702
34,301.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lmd,mouth,2.378739
35,281.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.00089598
35,281.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,upper_face,0.00006203
35,281.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.00040145
35,281.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.94775659
35,281.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,upper_face,0.97691649
35,281.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.96504849
35,281.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.03448982
35,281.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,full,0.02477560
35,281.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sharpness,mouth,16.0219
35,281.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lmd,mouth,2.388237
36,261.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.00089785
36,261.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,upper_face,0.00006121
36,261.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.00040172
36,261.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.94782984
36,261.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,upper_face,0.97696161
36,261.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.96510506
36,261.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.03399941
36,261.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,full,0.02482412
36,261.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sharpness,mouth,16.0083
36,261.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lmd,mouth,2.325954
37,241.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.00090147
37,241.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,upper_face,0.00006098
37,241.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.00040306
37,241.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.94771153
37,241.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,upper_face,0.97702956
37,241.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.96509719
37,241.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.03451390
37,241.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,full,0.02494811
37,241.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sharpness,mouth,16.0294
37,241.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lmd,mouth,2.300826
38,221.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.00090390
38,221.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,upper_face,0.00006003
38,221.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.00040348
38,221.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.94764417
38,221.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,upper_face,0.97701085
38,221.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.96505868
38,221.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.03466582
38,221.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,full,0.02494745
38,221.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sharpness,mouth,16.0153
38,221.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lmd,mouth,2.326773
39,201.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.00090898
39,201.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,upper_face,0.00005998
39,201.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.00040552
39,201.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.94760585
39,201.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,upper_face,0.97704887
39,201.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.96506560
39,201.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.03469033
39,201.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,full,0.02516752
39,201.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sharpness,mouth,15.9755
39,201.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lmd,mouth,2.271663
40,181.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.00091543
40,181.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,upper_face,0.00006012
40,181.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.00040823
40,181.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.94737935
40,181.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,upper_face,0.97703892
40,181.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.96496755
40,181.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.03526336
40,181.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,full,0.02521367
40,181.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sharpness,mouth,15.9858
40,181.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lmd,mouth,2.308843
41,161.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.00091877
41,161.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,upper_face,0.00005979
41,161.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.00040939
41,161.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.94732499
41,161.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,upper_face,0.97696567
41,161.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.96490198
41,161.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.03530018
41,161.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,full,0.02533587
41,161.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sharpness,mouth,15.9269
41,161.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lmd,mouth,2.344841
42,141.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.00092465
42,141.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,upper_face,0.00006011
42,141.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.00041197
42,141.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.94717270
42,141.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,upper_face,0.97699189
42,141.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.96485555
42,141.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.03542656
42,141.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,full,0.02541124
42,141.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sharpness,mouth,15.9700
42,141.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lmd,mouth,2.320699
43,121.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.00092897
43,121.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,upper_face,0.00005983
43,121.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.00041356
43,121.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.94708383
43,121.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,upper_face,0.97690952
43,121.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.96477056
43,121.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.03583371
43,121.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,full,0.02563058
43,121.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sharpness,mouth,15.8932
43,121.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lmd,mouth,2.348643
44,101.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.00093447
44,101.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,upper_face,0.00005950
44,101.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.00041561
44,101.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.94690609
44,101.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,upper_face,0.97699249
44,101.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.96474731
44,101.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.03597984
44,101.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,full,0.02569670
44,101.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sharpness,mouth,15.9095
44,101.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lmd,mouth,2.330617
45,81.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.00094132
45,81.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,upper_face,0.00005972
45,81.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.00041853
45,81.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.94669986
45,81.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,upper_face,0.97698295
45,81.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.96465778
45,81.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.03633412
45,81.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,full,0.02598485
45,81.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sharpness,mouth,15.9097
45,81.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lmd,mouth,2.383492
46,61.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.00094800
46,61.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,upper_face,0.00005977
46,61.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.00042128
46,61.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.94647092
46,61.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,upper_face,0.97699577
46,61.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.96457219
46,61.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.03657847
46,61.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,full,0.02604082
46,61.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sharpness,mouth,15.8465
46,61.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lmd,mouth,2.375010
47,41.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.00095451
47,41.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,upper_face,0.00006007
47,41.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.00042410
47,41.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.94614035
47,41.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,upper_face,0.97694224
47,41.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.96440595
47,41.000000,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.03700142
