step,t,sample,metric,region,value
9,0.957720,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,mouth,0.00096603
9,0.957720,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,upper_face,0.00011257
9,0.957720,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,full,0.00045993
9,0.957720,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,mouth,0.92415702
9,0.957720,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,upper_face,0.96527785
9,0.957720,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,full,0.94854182
9,0.957720,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,mouth,0.08894181
9,0.957720,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,full,0.06248600
9,0.957720,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sharpness,mouth,5.2221
9,0.957720,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lmd,mouth,4.865436
9,0.957720,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_d,mouth,7.290819
9,0.957720,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_c,mouth,7.536574
10,0.952154,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,mouth,0.00096666
10,0.952154,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,upper_face,0.00010913
10,0.952154,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,full,0.00045814
10,0.952154,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,mouth,0.92421174
10,0.952154,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,upper_face,0.96586186
10,0.952154,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,full,0.94891036
10,0.952154,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,mouth,0.08895602
10,0.952154,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,full,0.06237013
10,0.952154,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sharpness,mouth,5.1915
10,0.952154,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lmd,mouth,4.783401
10,0.952154,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_d,mouth,7.272968
10,0.952154,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_c,mouth,7.548383
11,0.946372,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,mouth,0.00095368
11,0.946372,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,upper_face,0.00010788
11,0.946372,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,full,0.00045211
11,0.946372,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,mouth,0.92466635
11,0.946372,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,upper_face,0.96599203
11,0.946372,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,full,0.94917250
11,0.946372,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,mouth,0.08815663
11,0.946372,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,full,0.06183303
11,0.946372,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sharpness,mouth,5.2062
11,0.946372,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lmd,mouth,4.649340
11,0.946372,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_d,mouth,7.189538
11,0.946372,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_c,mouth,7.523418
12,0.940361,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,mouth,0.00095523
12,0.940361,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,upper_face,0.00010992
12,0.940361,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,full,0.00045396
12,0.940361,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,mouth,0.92519236
12,0.940361,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,upper_face,0.96656102
12,0.940361,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,full,0.94972420
12,0.940361,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,mouth,0.08787945
12,0.940361,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,full,0.06180552
12,0.940361,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sharpness,mouth,5.2114
12,0.940361,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lmd,mouth,4.573997
12,0.940361,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_d,mouth,7.290704
12,0.940361,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_c,mouth,7.448632
13,0.934107,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,mouth,0.00090684
13,0.934107,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,upper_face,0.00010613
13,0.934107,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,full,0.00043202
13,0.934107,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,mouth,0.92646241
13,0.934107,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,upper_face,0.96712595
13,0.934107,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,full,0.95057595
13,0.934107,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,mouth,0.08660407
13,0.934107,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,full,0.06092085
13,0.934107,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sharpness,mouth,5.2111
13,0.934107,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lmd,mouth,4.567963
13,0.934107,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_d,mouth,7.338412
13,0.934107,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_c,mouth,7.473415
14,0.927596,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,mouth,0.00087486
14,0.927596,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,upper_face,0.00010373
14,0.927596,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,full,0.00041758
14,0.927596,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,mouth,0.92748046
14,0.927596,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,upper_face,0.96714300
14,0.927596,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,full,0.95100045
14,0.927596,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,mouth,0.08500498
14,0.927596,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,full,0.06005074
14,0.927596,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sharpness,mouth,5.1800
14,0.927596,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lmd,mouth,4.507799
14,0.927596,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_d,mouth,7.381147
14,0.927596,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_c,mouth,7.404284
15,0.920810,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,mouth,0.00086018
15,0.920810,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,upper_face,0.00010132
15,0.920810,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,full,0.00041017
15,0.920810,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,mouth,0.92807132
15,0.920810,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,upper_face,0.96729618
15,0.920810,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,full,0.95133179
15,0.920810,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,mouth,0.08507394
15,0.920810,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,full,0.06003508
15,0.920810,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sharpness,mouth,5.1606
15,0.920810,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lmd,mouth,4.759509
15,0.920810,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_d,mouth,7.341985
15,0.920810,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_c,mouth,7.309749
16,0.913733,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,mouth,0.00083631
16,0.913733,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,upper_face,0.00009775
16,0.913733,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,full,0.00039834
16,0.913733,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,mouth,0.92840266
16,0.913733,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,upper_face,0.96764225
16,0.913733,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,full,0.95167184
16,0.913733,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,mouth,0.08402418
16,0.913733,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,full,0.05933171
16,0.913733,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sharpness,mouth,5.1705
16,0.913733,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lmd,mouth,4.592671
16,0.913733,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_d,mouth,7.408086
16,0.913733,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_c,mouth,7.302177
17,0.906344,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,mouth,0.00082647
17,0.906344,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,upper_face,0.00009775
17,0.906344,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,full,0.00039434
17,0.906344,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,mouth,0.92901355
17,0.906344,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,upper_face,0.96804160
17,0.906344,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,full,0.95215720
17,0.906344,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,mouth,0.08393380
17,0.906344,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,full,0.05919868
17,0.906344,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sharpness,mouth,5.1870
17,0.906344,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lmd,mouth,4.632034
17,0.906344,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_d,mouth,7.485162
17,0.906344,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_c,mouth,7.304663
18,0.898624,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,mouth,0.00079981
18,0.898624,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,upper_face,0.00009453
18,0.898624,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,full,0.00038158
18,0.898624,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,mouth,0.92973262
18,0.898624,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,upper_face,0.96816772
18,0.898624,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,full,0.95252484
18,0.898624,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,mouth,0.08340946
18,0.898624,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,full,0.05857809
18,0.898624,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sharpness,mouth,5.1620
18,0.898624,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lmd,mouth,4.578930
18,0.898624,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_d,mouth,7.529194
18,0.898624,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_c,mouth,7.375389
19,0.890548,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,mouth,0.00078048
19,0.890548,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,upper_face,0.00009664
19,0.890548,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,full,0.00037496
19,0.890548,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,mouth,0.93035775
19,0.890548,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,upper_face,0.96819162
19,0.890548,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,full,0.95279336
19,0.890548,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,mouth,0.08243670
19,0.890548,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,full,0.05817158
19,0.890548,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sharpness,mouth,5.1977
19,0.890548,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lmd,mouth,4.592651
19,0.890548,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_d,mouth,7.490406
19,0.890548,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_c,mouth,7.307664
20,0.882093,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,mouth,0.00077655
20,0.882093,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,upper_face,0.00009328
20,0.882093,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,full,0.00037137
20,0.882093,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,mouth,0.93053126
20,0.882093,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,upper_face,0.96838522
20,0.882093,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,full,0.95297879
20,0.882093,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,mouth,0.08227900
20,0.882093,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,full,0.05792744
20,0.882093,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sharpness,mouth,5.1928
20,0.882093,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lmd,mouth,4.716474
20,0.882093,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_d,mouth,7.508454
20,0.882093,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_c,mouth,7.394323
21,0.873231,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,mouth,0.00075565
21,0.873231,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,upper_face,0.00009395
21,0.873231,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,full,0.00036326
21,0.873231,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,mouth,0.93090361
21,0.873231,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,upper_face,0.96872991
21,0.873231,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,full,0.95333475
21,0.873231,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,mouth,0.08156284
21,0.873231,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,full,0.05749763
21,0.873231,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sharpness,mouth,5.2009
21,0.873231,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lmd,mouth,4.674597
21,0.873231,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_d,mouth,7.534199
21,0.873231,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_c,mouth,7.342723
22,0.863931,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,mouth,0.00072251
22,0.863931,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,upper_face,0.00008814
22,0.863931,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,full,0.00034633
22,0.863931,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,mouth,0.93183953
22,0.863931,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,upper_face,0.96878296
22,0.863931,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,full,0.95374703
22,0.863931,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,mouth,0.08048336
22,0.863931,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,full,0.05680211
22,0.863931,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sharpness,mouth,5.2173
22,0.863931,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lmd,mouth,4.544650
22,0.863931,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_d,mouth,7.656431
22,0.863931,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_c,mouth,7.225686
23,0.854160,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,mouth,0.00070971
23,0.854160,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,upper_face,0.00008926
23,0.854160,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,full,0.00034178
23,0.854160,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,mouth,0.93232805
23,0.854160,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,upper_face,0.96894968
23,0.854160,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,full,0.95404470
23,0.854160,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,mouth,0.08044273
23,0.854160,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,full,0.05672259
23,0.854160,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sharpness,mouth,5.2080
23,0.854160,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lmd,mouth,4.497577
23,0.854160,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_d,mouth,7.633498
23,0.854160,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_c,mouth,7.305769
24,0.843882,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,mouth,0.00068331
24,0.843882,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,upper_face,0.00008595
24,0.843882,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,full,0.00032907
24,0.843882,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,mouth,0.93289512
24,0.843882,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,upper_face,0.96895432
24,0.843882,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,full,0.95427817
24,0.843882,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,mouth,0.07981978
24,0.843882,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,full,0.05620275
24,0.843882,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sharpness,mouth,5.2092
24,0.843882,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lmd,mouth,4.574850
24,0.843882,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_d,mouth,7.596338
24,0.843882,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_c,mouth,7.244277
25,0.833055,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,mouth,0.00066328
25,0.833055,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,upper_face,0.00008483
25,0.833055,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,full,0.00032026
25,0.833055,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,mouth,0.93375933
25,0.833055,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,upper_face,0.96928310
25,0.833055,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,full,0.95482504
25,0.833055,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,mouth,0.07931387
25,0.833055,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,full,0.05585681
25,0.833055,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sharpness,mouth,5.1892
25,0.833055,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lmd,mouth,4.364594
25,0.833055,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_d,mouth,7.675130
25,0.833055,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_c,mouth,7.203154
26,0.821636,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,mouth,0.00063695
26,0.821636,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,upper_face,0.00008304
26,0.821636,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,full,0.00030848
26,0.821636,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,mouth,0.93451023
26,0.821636,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,upper_face,0.96905059
26,0.821636,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,full,0.95499271
26,0.821636,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,mouth,0.07863610
26,0.821636,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,full,0.05534423
26,0.821636,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sharpness,mouth,5.1954
26,0.821636,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lmd,mouth,4.295656
26,0.821636,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_d,mouth,7.580963
26,0.821636,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_c,mouth,7.374018
27,0.809574,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,mouth,0.00061865
27,0.809574,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,upper_face,0.00008163
27,0.809574,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,full,0.00030019
27,0.809574,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,mouth,0.93500799
27,0.809574,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,upper_face,0.96950227
27,0.809574,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,full,0.95546329
27,0.809574,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,mouth,0.07778507
27,0.809574,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,full,0.05488941
27,0.809574,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sharpness,mouth,5.1663
27,0.809574,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lmd,mouth,4.331954
27,0.809574,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_d,mouth,7.576929
27,0.809574,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_c,mouth,7.359601
28,0.796812,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,mouth,0.00059990
28,0.796812,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,upper_face,0.00007910
28,0.796812,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,full,0.00029107
28,0.796812,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,mouth,0.93557948
28,0.796812,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,upper_face,0.96957701
28,0.796812,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,full,0.95573997
28,0.796812,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,mouth,0.07681674
28,0.796812,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,full,0.05434602
28,0.796812,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sharpness,mouth,5.1948
28,0.796812,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lmd,mouth,4.383156
28,0.796812,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_d,mouth,7.642896
28,0.796812,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_c,mouth,7.307578
29,0.783290,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,mouth,0.00058158
29,0.783290,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,upper_face,0.00007809
29,0.783290,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,full,0.00028301
29,0.783290,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,mouth,0.93637878
29,0.783290,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,upper_face,0.96964097
29,0.783290,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,full,0.95610327
29,0.783290,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,mouth,0.07658522
29,0.783290,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,full,0.05417152
29,0.783290,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sharpness,mouth,5.1870
29,0.783290,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lmd,mouth,4.223270
29,0.783290,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_d,mouth,7.686357
29,0.783290,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_c,mouth,7.257758
30,0.768935,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,mouth,0.00056584
30,0.768935,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,upper_face,0.00007499
30,0.768935,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,full,0.00027476
30,0.768935,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,mouth,0.93703562
30,0.768935,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,upper_face,0.96974397
30,0.768935,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,full,0.95643163
30,0.768935,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,mouth,0.07598779
30,0.768935,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,full,0.05367494
30,0.768935,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sharpness,mouth,5.2277
30,0.768935,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lmd,mouth,4.116684
30,0.768935,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_d,mouth,7.628976
30,0.768935,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_c,mouth,7.300437
31,0.753669,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,mouth,0.00055202
31,0.753669,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,upper_face,0.00007570
31,0.753669,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,full,0.00026956
31,0.753669,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,mouth,0.93784624
31,0.753669,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,upper_face,0.96988130
31,0.753669,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,full,0.95684326
31,0.753669,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,mouth,0.07534973
31,0.753669,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,full,0.05354060
31,0.753669,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sharpness,mouth,5.2078
31,0.753669,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lmd,mouth,3.989901
31,0.753669,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_d,mouth,7.777481
31,0.753669,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_c,mouth,7.130913
