step,t,sample,metric,region,value
3,0.987187,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,full,0.00016625
3,0.987187,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,mouth,0.94214195
3,0.987187,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,upper_face,0.97380483
3,0.987187,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,full,0.96091801
3,0.987187,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,mouth,0.07123578
3,0.987187,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,full,0.04906937
3,0.987187,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sharpness,mouth,6.9970
3,0.987187,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lmd,mouth,1.933045
3,0.987187,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_d,mouth,8.552880
3,0.987187,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_c,mouth,4.013582
4,0.982696,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,mouth,0.00029545
4,0.982696,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,upper_face,0.00006312
4,0.982696,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,full,0.00015768
4,0.982696,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,mouth,0.94392556
4,0.982696,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,upper_face,0.97408086
4,0.982696,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,full,0.96180779
4,0.982696,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,mouth,0.06984022
4,0.982696,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,full,0.04829737
4,0.982696,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sharpness,mouth,6.9419
4,0.982696,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lmd,mouth,1.874708
4,0.982696,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_d,mouth,8.607469
4,0.982696,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_c,mouth,4.128223
5,0.978048,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,mouth,0.00028927
5,0.978048,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,upper_face,0.00006047
5,0.978048,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,full,0.00015359
5,0.978048,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,mouth,0.94472975
5,0.978048,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,upper_face,0.97444803
5,0.978048,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,full,0.96235281
5,0.978048,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,mouth,0.06933156
5,0.978048,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,full,0.04781133
5,0.978048,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sharpness,mouth,6.9141
5,0.978048,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lmd,mouth,1.938371
5,0.978048,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_d,mouth,8.828979
5,0.978048,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_c,mouth,4.029301
6,0.973236,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,mouth,0.00028203
6,0.973236,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,upper_face,0.00005833
6,0.973236,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,full,0.00014938
6,0.973236,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,mouth,0.94524807
6,0.973236,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,upper_face,0.97466958
6,0.973236,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,full,0.96269518
6,0.973236,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,mouth,0.06803181
6,0.973236,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,full,0.04703037
6,0.973236,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sharpness,mouth,6.9247
6,0.973236,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lmd,mouth,1.933541
6,0.973236,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_d,mouth,8.427568
6,0.973236,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_c,mouth,4.319948
7,0.968250,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,mouth,0.00027821
7,0.968250,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,upper_face,0.00005664
7,0.968250,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,full,0.00014682
7,0.968250,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,mouth,0.94561267
7,0.968250,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,upper_face,0.97489983
7,0.968250,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,full,0.96298003
7,0.968250,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,mouth,0.06760790
7,0.968250,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,full,0.04668528
7,0.968250,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sharpness,mouth,6.9640
7,0.968250,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lmd,mouth,1.895915
7,0.968250,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_d,mouth,8.485520
7,0.968250,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_c,mouth,4.307219
8,0.963082,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,mouth,0.00027818
8,0.963082,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,upper_face,0.00005469
8,0.963082,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,full,0.00014565
8,0.963082,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,mouth,0.94587660
8,0.963082,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,upper_face,0.97505850
8,0.963082,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,full,0.96318156
8,0.963082,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,mouth,0.06712151
8,0.963082,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,full,0.04617720
8,0.963082,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sharpness,mouth,6.9307
8,0.963082,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lmd,mouth,1.901185
8,0.963082,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_d,mouth,8.559708
8,0.963082,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_c,mouth,4.361332
9,0.957720,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,mouth,0.00027482
9,0.957720,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,upper_face,0.00005288
9,0.957720,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,full,0.00014321
9,0.957720,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,mouth,0.94605726
9,0.957720,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,upper_face,0.97528762
9,0.957720,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,full,0.96339089
9,0.957720,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,mouth,0.06607071
9,0.957720,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,full,0.04554956
9,0.957720,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sharpness,mouth,6.9767
9,0.957720,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lmd,mouth,1.865864
9,0.957720,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_d,mouth,8.528270
9,0.957720,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_c,mouth,4.315222
10,0.952154,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,mouth,0.00027486
10,0.952154,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,upper_face,0.00005305
10,0.952154,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,full,0.00014333
10,0.952154,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,mouth,0.94613051
10,0.952154,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,upper_face,0.97536159
10,0.952154,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,full,0.96346462
10,0.952154,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,mouth,0.06614286
10,0.952154,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,full,0.04551964
10,0.952154,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sharpness,mouth,6.9788
10,0.952154,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lmd,mouth,1.831433
10,0.952154,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_d,mouth,8.548129
10,0.952154,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_c,mouth,4.241969
11,0.946372,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,mouth,0.00027061
11,0.946372,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,upper_face,0.00005189
11,0.946372,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,full,0.00014091
11,0.946372,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,mouth,0.94628018
11,0.946372,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,upper_face,0.97553092
11,0.946372,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,full,0.96362597
11,0.946372,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,mouth,0.06562689
11,0.946372,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,full,0.04521309
11,0.946372,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sharpness,mouth,7.0066
11,0.946372,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lmd,mouth,1.883182
11,0.946372,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_d,mouth,8.451026
11,0.946372,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_c,mouth,4.308153
12,0.940361,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,mouth,0.00027265
12,0.940361,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,upper_face,0.00005118
12,0.940361,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,full,0.00014132
12,0.940361,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,mouth,0.94620973
12,0.940361,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,upper_face,0.97562265
12,0.940361,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,full,0.96365178
12,0.940361,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,mouth,0.06504688
12,0.940361,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,full,0.04476535
12,0.940361,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sharpness,mouth,7.0066
12,0.940361,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lmd,mouth,1.906553
12,0.940361,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_d,mouth,8.475931
12,0.940361,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_c,mouth,4.347473
13,0.934107,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,mouth,0.00027492
13,0.934107,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,upper_face,0.00005139
13,0.934107,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,full,0.00014236
13,0.934107,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,mouth,0.94633698
13,0.934107,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,upper_face,0.97567260
13,0.934107,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,full,0.96373308
13,0.934107,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,mouth,0.06423267
13,0.934107,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,full,0.04437316
13,0.934107,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sharpness,mouth,6.9792
13,0.934107,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lmd,mouth,1.897404
13,0.934107,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_d,mouth,8.589905
13,0.934107,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_c,mouth,4.117240
14,0.927596,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,mouth,0.00027132
14,0.927596,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,upper_face,0.00004950
14,0.927596,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,full,0.00013978
14,0.927596,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,mouth,0.94643527
14,0.927596,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,upper_face,0.97584617
14,0.927596,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,full,0.96387595
14,0.927596,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,mouth,0.06406759
14,0.927596,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,full,0.04395918
14,0.927596,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sharpness,mouth,7.0073
14,0.927596,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lmd,mouth,1.976724
14,0.927596,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_d,mouth,8.455913
14,0.927596,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_c,mouth,4.289845
15,0.920810,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,mouth,0.00027499
15,0.920810,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,upper_face,0.00004911
15,0.920810,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,full,0.00014104
15,0.920810,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,mouth,0.94621986
15,0.920810,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,upper_face,0.97591430
15,0.920810,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,full,0.96382874
15,0.920810,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,mouth,0.06317245
15,0.920810,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,full,0.04367847
15,0.920810,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sharpness,mouth,7.0256
15,0.920810,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lmd,mouth,1.876180
15,0.920810,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_d,mouth,8.784649
15,0.920810,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_c,mouth,4.188150
16,0.913733,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,mouth,0.00027529
16,0.913733,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,upper_face,0.00004753
16,0.913733,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,full,0.00014023
16,0.913733,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,mouth,0.94616687
16,0.913733,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,upper_face,0.97601736
16,0.913733,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,full,0.96386832
16,0.913733,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,mouth,0.06301217
16,0.913733,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,full,0.04341016
16,0.913733,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sharpness,mouth,7.0429
16,0.913733,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lmd,mouth,1.852020
16,0.913733,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_d,mouth,8.491405
16,0.913733,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_c,mouth,4.206185
17,0.906344,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,mouth,0.00027654
17,0.906344,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,upper_face,0.00004796
17,0.906344,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,full,0.00014099
17,0.906344,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,mouth,0.94616455
17,0.906344,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,upper_face,0.97608572
17,0.906344,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,full,0.96390778
17,0.906344,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,mouth,0.06243708
17,0.906344,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,full,0.04315809
17,0.906344,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sharpness,mouth,7.0189
17,0.906344,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lmd,mouth,1.873084
17,0.906344,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_d,mouth,8.614357
17,0.906344,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_c,mouth,4.072690
18,0.898624,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,mouth,0.00027921
18,0.898624,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,upper_face,0.00004784
18,0.898624,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,full,0.00014201
18,0.898624,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,mouth,0.94626874
18,0.898624,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,upper_face,0.97611475
18,0.898624,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,full,0.96396738
18,0.898624,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,mouth,0.06246271
18,0.898624,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,full,0.04303327
18,0.898624,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sharpness,mouth,7.0180
18,0.898624,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lmd,mouth,1.887348
18,0.898624,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_d,mouth,8.524123
18,0.898624,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_c,mouth,4.171443
19,0.890548,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,mouth,0.00027659
19,0.890548,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,upper_face,0.00004679
19,0.890548,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,full,0.00014032
19,0.890548,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,mouth,0.94644177
19,0.890548,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,upper_face,0.97626120
19,0.890548,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,full,0.96412468
19,0.890548,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,mouth,0.06176146
19,0.890548,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,full,0.04254150
19,0.890548,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sharpness,mouth,7.0350
19,0.890548,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lmd,mouth,1.877708
19,0.890548,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_d,mouth,8.410513
19,0.890548,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_c,mouth,4.208863
20,0.882093,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,mouth,0.00027852
20,0.882093,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,upper_face,0.00004704
20,0.882093,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,full,0.00014125
20,0.882093,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,mouth,0.94644511
20,0.882093,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,upper_face,0.97623998
20,0.882093,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,full,0.96411347
20,0.882093,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,mouth,0.06124539
20,0.882093,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,full,0.04220149
20,0.882093,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sharpness,mouth,7.0045
20,0.882093,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lmd,mouth,1.817513
20,0.882093,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_d,mouth,8.504762
20,0.882093,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_c,mouth,4.181409
21,0.873231,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,mouth,0.00028086
21,0.873231,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,upper_face,0.00004711
21,0.873231,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,full,0.00014224
21,0.873231,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,mouth,0.94635075
21,0.873231,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,upper_face,0.97630292
21,0.873231,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,full,0.96411258
21,0.873231,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,mouth,0.06128256
21,0.873231,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,full,0.04217328
21,0.873231,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sharpness,mouth,7.0251
21,0.873231,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lmd,mouth,1.876269
21,0.873231,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_d,mouth,8.180637
21,0.873231,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_c,mouth,4.439328
22,0.863931,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,mouth,0.00027955
22,0.863931,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,upper_face,0.00004592
22,0.863931,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,full,0.00014101
22,0.863931,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,mouth,0.94626522
22,0.863931,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,upper_face,0.97639275
22,0.863931,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,full,0.96413100
22,0.863931,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,mouth,0.06074537
22,0.863931,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,full,0.04182049
22,0.863931,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sharpness,mouth,7.0108
22,0.863931,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lmd,mouth,1.876009
22,0.863931,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_d,mouth,8.365028
22,0.863931,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_c,mouth,4.119658
23,0.854160,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,mouth,0.00028013
23,0.854160,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,upper_face,0.00004622
23,0.854160,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,full,0.00014142
23,0.854160,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,mouth,0.94615972
23,0.854160,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,upper_face,0.97640342
23,0.854160,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,full,0.96409440
23,0.854160,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,mouth,0.06061858
23,0.854160,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,full,0.04172020
23,0.854160,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sharpness,mouth,6.9978
23,0.854160,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lmd,mouth,1.839547
23,0.854160,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_d,mouth,8.332393
23,0.854160,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_c,mouth,4.298342
24,0.843882,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,mouth,0.00028177
24,0.843882,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,upper_face,0.00004593
24,0.843882,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,full,0.00014192
24,0.843882,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,mouth,0.94607460
24,0.843882,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,upper_face,0.97649938
24,0.843882,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,full,0.96411651
24,0.843882,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,mouth,0.06064973
24,0.843882,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,full,0.04163083
24,0.843882,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sharpness,mouth,6.9755
24,0.843882,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lmd,mouth,1.802973
24,0.843882,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_d,mouth,8.103383
24,0.843882,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_c,mouth,4.383191
25,0.833055,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,mouth,0.00063518
25,0.833055,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,upper_face,0.00005236
25,0.833055,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,full,0.00028957
25,0.833055,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,mouth,0.92769575
25,0.833055,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,upper_face,0.97453392
