step,t,sample,metric,region,value
17,641.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,mouth,0.02332189
17,641.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,full,0.01956335
17,641.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sharpness,mouth,5.9131
17,641.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lmd,mouth,1.601897
17,641.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_d,mouth,5.955133
17,641.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_c,mouth,5.444294
18,621.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,mouth,0.00012944
18,621.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,upper_face,0.00005594
18,621.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,full,0.00008586
18,621.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,mouth,0.96966511
18,621.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,upper_face,0.97640395
18,621.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,full,0.97366118
18,621.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,mouth,0.02312098
18,621.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,full,0.01943283
18,621.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sharpness,mouth,5.8844
18,621.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lmd,mouth,1.601474
18,621.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_d,mouth,5.765793
18,621.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_c,mouth,5.624466
19,601.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,mouth,0.00012755
19,601.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,upper_face,0.00005392
19,601.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,full,0.00008389
19,601.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,mouth,0.97001076
19,601.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,upper_face,0.97671598
19,601.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,full,0.97398704
19,601.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,mouth,0.02292976
19,601.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,full,0.01907255
19,601.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sharpness,mouth,5.8222
19,601.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lmd,mouth,1.469496
19,601.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_d,mouth,5.788040
19,601.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_c,mouth,5.379670
20,581.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,mouth,0.00012622
20,581.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,upper_face,0.00005305
20,581.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,full,0.00008283
20,581.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,mouth,0.96985543
20,581.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,upper_face,0.97669470
20,581.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,full,0.97391117
20,581.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,mouth,0.02295519
20,581.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,full,0.01903163
20,581.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sharpness,mouth,5.8432
20,581.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lmd,mouth,1.348426
20,581.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_d,mouth,5.556921
20,581.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_c,mouth,5.662113
21,561.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,mouth,0.00012358
21,561.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,upper_face,0.00005063
21,561.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,full,0.00008032
21,561.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,mouth,0.97001088
21,561.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,upper_face,0.97699988
21,561.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,full,0.97415543
21,561.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,mouth,0.02264314
21,561.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,full,0.01901789
21,561.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sharpness,mouth,5.8355
21,561.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lmd,mouth,1.381038
21,561.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_d,mouth,5.730175
21,561.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_c,mouth,5.609826
22,541.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,mouth,0.00012119
22,541.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,upper_face,0.00004809
22,541.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,full,0.00007784
22,541.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,mouth,0.97012162
22,541.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,upper_face,0.97731268
22,541.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,full,0.97438598
22,541.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,mouth,0.02236657
22,541.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,full,0.01870349
22,541.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sharpness,mouth,5.7740
22,541.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lmd,mouth,1.660760
22,541.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_d,mouth,6.148544
22,541.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_c,mouth,5.226063
23,521.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,mouth,0.00011983
23,521.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,upper_face,0.00004728
23,521.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,full,0.00007681
23,521.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,mouth,0.97014511
23,521.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,upper_face,0.97738886
23,521.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,full,0.97444069
23,521.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,mouth,0.02253024
23,521.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,full,0.01870821
23,521.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sharpness,mouth,5.8006
23,521.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lmd,mouth,1.266694
23,521.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_d,mouth,5.639147
23,521.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_c,mouth,5.701824
24,501.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,mouth,0.00011703
24,501.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,upper_face,0.00004516
24,501.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,full,0.00007441
24,501.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,mouth,0.97025692
24,501.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,upper_face,0.97768062
24,501.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,full,0.97465920
24,501.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,mouth,0.02238925
24,501.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,full,0.01852541
24,501.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sharpness,mouth,5.7740
24,501.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lmd,mouth,1.783812
24,501.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_d,mouth,5.678273
24,501.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_c,mouth,5.576210
25,481.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,mouth,0.00011688
25,481.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,upper_face,0.00004458
25,481.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,full,0.00007401
25,481.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,mouth,0.97022581
25,481.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,upper_face,0.97772229
25,481.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,full,0.97467124
25,481.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,mouth,0.02232477
25,481.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,full,0.01854128
25,481.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sharpness,mouth,5.7239
25,481.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lmd,mouth,1.299077
25,481.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_d,mouth,5.824510
25,481.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_c,mouth,5.508746
26,461.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,mouth,0.00011563
26,461.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,upper_face,0.00004422
26,461.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,full,0.00007328
26,461.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,mouth,0.97026724
26,461.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,upper_face,0.97771376
26,461.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,full,0.97468305
26,461.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,mouth,0.02256859
26,461.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,full,0.01854005
26,461.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sharpness,mouth,5.7241
26,461.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lmd,mouth,1.312518
26,461.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_d,mouth,5.922954
26,461.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_c,mouth,5.280466
27,441.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,mouth,0.00011611
27,441.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,upper_face,0.00004391
27,441.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,full,0.00007330
27,441.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,mouth,0.97027302
27,441.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,upper_face,0.97785485
27,441.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,full,0.97476912
27,441.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,mouth,0.02219389
27,441.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,full,0.01843847
27,441.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sharpness,mouth,5.7227
27,441.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lmd,mouth,1.411224
27,441.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_d,mouth,5.975568
27,441.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_c,mouth,5.375944
28,421.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,mouth,0.00011424
28,421.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,upper_face,0.00004271
28,421.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,full,0.00007182
28,421.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,mouth,0.97039104
28,421.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,upper_face,0.97800481
28,421.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,full,0.97490603
28,421.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,mouth,0.02232901
28,421.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,full,0.01834457
28,421.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sharpness,mouth,5.6636
28,421.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lmd,mouth,1.339467
28,421.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_d,mouth,5.818157
28,421.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_c,mouth,5.357120
29,401.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,mouth,0.00011301
29,401.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,upper_face,0.00004215
29,401.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,full,0.00007099
29,401.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,mouth,0.97034502
29,401.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,upper_face,0.97804493
29,401.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,full,0.97491109
29,401.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,mouth,0.02221010
29,401.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,full,0.01833466
29,401.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sharpness,mouth,5.6635
29,401.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lmd,mouth,1.265794
29,401.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_d,mouth,5.594192
29,401.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_c,mouth,5.602834
30,381.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,mouth,0.00011279
30,381.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,upper_face,0.00004205
30,381.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,full,0.00007084
30,381.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,mouth,0.97039384
30,381.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,upper_face,0.97811854
30,381.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,full,0.97497463
30,381.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,mouth,0.02218736
30,381.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,full,0.01817621
30,381.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sharpness,mouth,5.6472
30,381.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lmd,mouth,1.844389
30,381.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_d,mouth,6.156134
30,381.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_c,mouth,5.294747
31,361.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,mouth,0.00011216
31,361.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,upper_face,0.00004180
31,361.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,full,0.00007044
31,361.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,mouth,0.97044814
31,361.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,upper_face,0.97805536
31,361.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,full,0.97495925
31,361.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,mouth,0.02216328
31,361.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,full,0.01825252
31,361.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sharpness,mouth,5.6599
31,361.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lmd,mouth,1.314895
31,361.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_d,mouth,5.728893
31,361.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_c,mouth,5.394716
32,341.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,mouth,0.00011117
32,341.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,upper_face,0.00004052
32,341.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,full,0.00006928
32,341.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,mouth,0.97050101
32,341.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,upper_face,0.97836328
32,341.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,full,0.97516334
32,341.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,mouth,0.02216732
32,341.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,full,0.01823458
32,341.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sharpness,mouth,5.6418
32,341.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lmd,mouth,1.321452
32,341.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_d,mouth,5.597212
32,341.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_c,mouth,5.653904
33,321.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,mouth,0.00011175
33,321.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,upper_face,0.00004066
33,321.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,full,0.00006959
33,321.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,mouth,0.97054160
33,321.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,upper_face,0.97839999
33,321.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,full,0.97520161
33,321.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,mouth,0.02209138
33,321.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,full,0.01814726
33,321.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sharpness,mouth,5.6268
33,321.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lmd,mouth,1.175207
33,321.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_d,mouth,5.891327
33,321.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_c,mouth,5.407338
34,301.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,mouth,0.00011098
34,301.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,upper_face,0.00004014
34,301.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,full,0.00006897
34,301.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,mouth,0.97050560
34,301.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,upper_face,0.97844440
34,301.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,full,0.97521329
34,301.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,mouth,0.02226145
34,301.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,full,0.01832791
34,301.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sharpness,mouth,5.6292
34,301.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lmd,mouth,1.241154
34,301.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_d,mouth,5.732466
34,301.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_c,mouth,5.475955
35,281.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,mouth,0.00011141
35,281.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,upper_face,0.00004018
35,281.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,full,0.00006917
35,281.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,mouth,0.97044808
35,281.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,upper_face,0.97843909
35,281.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,full,0.97518682
35,281.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,mouth,0.02233505
35,281.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,full,0.01824036
35,281.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sharpness,mouth,5.6417
35,281.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lmd,mouth,1.214871
35,281.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_d,mouth,5.904112
35,281.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_c,mouth,5.217447
36,261.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,mouth,0.00011101
36,261.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,upper_face,0.00004006
36,261.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,full,0.00006894
36,261.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,mouth,0.97057456
36,261.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,upper_face,0.97850049
36,261.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,full,0.97527468
36,261.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,mouth,0.02229074
36,261.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,full,0.01828617
36,261.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sharpness,mouth,5.6346
36,261.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lmd,mouth,1.234613
36,261.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_d,mouth,5.446148
36,261.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_c,mouth,5.782127
37,241.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,mouth,0.00011198
37,241.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,upper_face,0.00004029
37,241.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,full,0.00006946
37,241.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,mouth,0.97047389
37,241.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,upper_face,0.97845232
37,241.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,full,0.97520518
37,241.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,mouth,0.02273803
37,241.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,full,0.01848715
37,241.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sharpness,mouth,5.6047
37,241.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lmd,mouth,1.276683
37,241.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_d,mouth,5.823242
37,241.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_c,mouth,5.513975
38,221.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,mouth,0.00011158
38,221.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,upper_face,0.00004045
38,221.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,full,0.00006940
38,221.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,mouth,0.97048092
38,221.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,upper_face,0.97841674
38,221.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,full,0.97518682
38,221.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,mouth,0.02257662
38,221.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,full,0.01838711
38,221.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sharpness,mouth,5.6506
38,221.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lmd,mouth,1.858515
38,221.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_d,mouth,5.862842
38,221.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_c,mouth,5.504550
39,201.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,mouth,0.00011215
39,201.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,upper_face,0.00004039
39,201.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,full,0.00006959
39,201.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,mouth,0.97040004
39,201.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,upper_face,0.97840941
39,201.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,full,0.97514957
39,201.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,mouth,0.02232924
39,201.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,full,0.01842038
39,201.000000,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sharpness,mouth,5.6131
