step,t,sample,metric,region,value
25,481.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,full,0.00015099
25,481.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,mouth,0.95799208
25,481.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,upper_face,0.97678912
25,481.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,full,0.96913874
25,481.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,mouth,0.02893007
25,481.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,full,0.02055364
25,481.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sharpness,mouth,15.8181
25,481.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lmd,mouth,1.287855
25,481.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_d,mouth,9.140520
25,481.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_c,mouth,2.938250
26,461.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,mouth,0.00029149
26,461.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,upper_face,0.00005289
26,461.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,full,0.00015000
26,461.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,mouth,0.95812857
26,461.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,upper_face,0.97680724
26,461.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,full,0.96920502
26,461.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,mouth,0.02888288
26,461.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,full,0.02057408
26,461.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sharpness,mouth,15.7954
26,461.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lmd,mouth,1.240453
26,461.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_d,mouth,9.128776
26,461.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_c,mouth,3.072487
27,441.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,mouth,0.00028909
27,441.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,upper_face,0.00005264
27,441.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,full,0.00014887
27,441.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,mouth,0.95819068
27,441.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,upper_face,0.97680360
27,441.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,full,0.96922815
27,441.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,mouth,0.02908316
27,441.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,full,0.02051909
27,441.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sharpness,mouth,15.7943
27,441.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lmd,mouth,1.167079
27,441.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_d,mouth,9.033926
27,441.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_c,mouth,2.917096
28,421.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,mouth,0.00028576
28,421.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,upper_face,0.00005232
28,421.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,full,0.00014733
28,421.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,mouth,0.95832396
28,421.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,upper_face,0.97677046
28,421.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,full,0.96926278
28,421.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,mouth,0.02885170
28,421.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,full,0.02056500
28,421.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sharpness,mouth,15.7449
28,421.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lmd,mouth,1.279814
28,421.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_d,mouth,9.569637
28,421.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_c,mouth,2.559355
29,401.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,mouth,0.00028357
29,401.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,upper_face,0.00005224
29,401.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,full,0.00014639
29,401.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,mouth,0.95842385
29,401.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,upper_face,0.97680950
29,401.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,full,0.96932656
29,401.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,mouth,0.02903326
29,401.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,full,0.02057512
29,401.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sharpness,mouth,15.6551
29,401.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lmd,mouth,1.254286
29,401.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_d,mouth,9.357891
29,401.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_c,mouth,2.802396
30,381.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,mouth,0.00028184
30,381.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,upper_face,0.00005214
30,381.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,full,0.00014563
30,381.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,mouth,0.95838439
30,381.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,upper_face,0.97678292
30,381.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,full,0.96929467
30,381.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,mouth,0.02936625
30,381.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,full,0.02076480
30,381.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sharpness,mouth,15.5986
30,381.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lmd,mouth,1.275149
30,381.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_d,mouth,9.286245
30,381.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_c,mouth,2.715605
31,361.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,mouth,0.00027910
31,361.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,upper_face,0.00005191
31,361.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,full,0.00014437
31,361.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,mouth,0.95849216
31,361.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,upper_face,0.97682381
31,361.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,full,0.96936285
31,361.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,mouth,0.02936531
31,361.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,full,0.02059599
31,361.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sharpness,mouth,15.6388
31,361.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lmd,mouth,1.242769
31,361.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_d,mouth,9.254262
31,361.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_c,mouth,2.759388
32,341.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,mouth,0.00027724
32,341.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,upper_face,0.00005157
32,341.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,full,0.00014342
32,341.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,mouth,0.95859987
32,341.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,upper_face,0.97687858
32,341.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,full,0.96943921
32,341.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,mouth,0.02925801
32,341.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,full,0.02081721
32,341.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sharpness,mouth,15.5796
32,341.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lmd,mouth,1.151019
32,341.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_d,mouth,9.390809
32,341.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_c,mouth,2.622534
33,321.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,mouth,0.00027604
33,321.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,upper_face,0.00005170
33,321.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,full,0.00014301
33,321.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,mouth,0.95866734
33,321.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,upper_face,0.97687829
33,321.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,full,0.96946639
33,321.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,mouth,0.02919466
33,321.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,full,0.02066763
33,321.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sharpness,mouth,15.6018
33,321.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lmd,mouth,1.268965
33,321.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_d,mouth,9.086823
33,321.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_c,mouth,2.944818
34,301.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,mouth,0.00027348
34,301.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,upper_face,0.00005134
34,301.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,full,0.00014175
34,301.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,mouth,0.95878780
34,301.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,upper_face,0.97689724
34,301.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,full,0.96952677
34,301.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,mouth,0.02935834
34,301.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,full,0.02069434
34,301.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sharpness,mouth,15.5276
34,301.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lmd,mouth,1.266673
34,301.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_d,mouth,9.318677
34,301.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_c,mouth,2.676644
35,281.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,mouth,0.00027254
35,281.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,upper_face,0.00005114
35,281.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,full,0.00014125
35,281.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,mouth,0.95878923
35,281.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,upper_face,0.97692621
35,281.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,full,0.96954453
35,281.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,mouth,0.02965527
35,281.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,full,0.02092499
35,281.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sharpness,mouth,15.5215
35,281.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lmd,mouth,1.282232
35,281.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_d,mouth,9.258887
35,281.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_c,mouth,2.710803
36,261.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,mouth,0.00027095
36,261.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,upper_face,0.00005120
36,261.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,full,0.00014064
36,261.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,mouth,0.95886183
36,261.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,upper_face,0.97694516
36,261.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,full,0.96958530
36,261.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,mouth,0.02938806
36,261.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,full,0.02066959
36,261.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sharpness,mouth,15.4847
36,261.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lmd,mouth,1.215974
36,261.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_d,mouth,9.102599
36,261.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_c,mouth,2.968519
37,241.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,mouth,0.00027116
37,241.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,upper_face,0.00005095
37,241.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,full,0.00014058
37,241.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,mouth,0.95874208
37,241.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,upper_face,0.97704238
37,241.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,full,0.96959424
37,241.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,mouth,0.02957949
37,241.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,full,0.02095186
37,241.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sharpness,mouth,15.4684
37,241.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lmd,mouth,1.253065
37,241.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_d,mouth,9.089003
37,241.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_c,mouth,2.922209
38,221.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,mouth,0.00027074
38,221.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,upper_face,0.00005134
38,221.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,full,0.00014063
38,221.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,mouth,0.95873767
38,221.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,upper_face,0.97690314
38,221.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,full,0.96950984
38,221.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,mouth,0.02952657
38,221.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,full,0.02077711
38,221.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sharpness,mouth,15.5248
38,221.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lmd,mouth,1.217665
38,221.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_d,mouth,9.136552
38,221.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_c,mouth,2.848869
39,201.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,mouth,0.00027098
39,201.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,upper_face,0.00005134
39,201.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,full,0.00014073
39,201.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,mouth,0.95876628
39,201.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,upper_face,0.97692490
39,201.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,full,0.96953440
39,201.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,mouth,0.02940421
39,201.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,full,0.02089629
39,201.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sharpness,mouth,15.4334
39,201.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lmd,mouth,1.186590
39,201.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_d,mouth,9.451657
39,201.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_c,mouth,2.401468
40,181.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,mouth,0.00027124
40,181.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,upper_face,0.00005107
40,181.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,full,0.00014068
40,181.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,mouth,0.95874137
40,181.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,upper_face,0.97697830
40,181.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,full,0.96955591
40,181.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,mouth,0.02973234
40,181.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,full,0.02092783
40,181.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sharpness,mouth,15.4463
40,181.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lmd,mouth,1.206099
40,181.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_d,mouth,9.034189
40,181.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_c,mouth,2.991602
41,161.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,mouth,0.00027189
41,161.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,upper_face,0.00005142
41,161.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,full,0.00014115
41,161.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,mouth,0.95868266
41,161.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,upper_face,0.97692138
41,161.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,full,0.96949828
41,161.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,mouth,0.02954503
41,161.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,full,0.02097572
41,161.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sharpness,mouth,15.5425
41,161.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lmd,mouth,1.252393
41,161.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_d,mouth,9.102232
41,161.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_c,mouth,2.852022
42,141.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,mouth,0.00027378
42,141.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,upper_face,0.00005128
42,141.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,full,0.00014183
42,141.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,mouth,0.95862609
42,141.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,upper_face,0.97692209
42,141.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,full,0.96947569
42,141.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,mouth,0.02950561
42,141.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,full,0.02080221
42,141.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sharpness,mouth,15.5670
42,141.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lmd,mouth,1.258130
42,141.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_d,mouth,8.922545
42,141.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_c,mouth,3.033086
43,121.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,mouth,0.00027745
43,121.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,upper_face,0.00005139
43,121.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,full,0.00014339
43,121.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,mouth,0.95848870
43,121.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,upper_face,0.97692120
43,121.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,full,0.96941924
43,121.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,mouth,0.02987015
43,121.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,full,0.02102588
43,121.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sharpness,mouth,15.6448
43,121.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lmd,mouth,1.235403
43,121.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_d,mouth,9.077272
43,121.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_c,mouth,2.990442
44,101.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,mouth,0.00028192
44,101.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,upper_face,0.00005151
44,101.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,full,0.00014529
44,101.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,mouth,0.95842588
44,101.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,upper_face,0.97690839
44,101.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,full,0.96938598
44,101.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,mouth,0.02968108
44,101.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,full,0.02095419
44,101.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sharpness,mouth,15.6857
44,101.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lmd,mouth,1.423402
44,101.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_d,mouth,9.303367
44,101.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_c,mouth,2.766466
45,81.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,mouth,0.00028835
45,81.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,upper_face,0.00005162
45,81.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,full,0.00014797
45,81.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,mouth,0.95833182
45,81.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,upper_face,0.97685373
45,81.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,full,0.96931535
45,81.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,mouth,0.02973238
45,81.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,full,0.02085395
45,81.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sharpness,mouth,15.6319
45,81.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lmd,mouth,1.284681
45,81.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_d,mouth,8.908167
45,81.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_c,mouth,3.146456
46,61.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,mouth,0.00029892
46,61.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,upper_face,0.00005175
46,61.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,full,0.00015235
46,61.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,mouth,0.95821071
46,61.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,upper_face,0.97689730
46,61.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,full,0.96929181
46,61.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,mouth,0.02961267
46,61.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,full,0.02082480
46,61.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sharpness,mouth,15.7822
46,61.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lmd,mouth,1.361134
46,61.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_d,mouth,8.622833
46,61.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_c,mouth,3.177618
47,41.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,mouth,0.00031542
47,41.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,upper_face,0.00005232
47,41.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,full,0.00015940
47,41.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,mouth,0.95805115
47,41.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,upper_face,0.97684032
47,41.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,full,0.96919322
47,41.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,mouth,0.02992065
47,41.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,full,0.02098494
47,41.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sharpness,mouth,15.9088
47,41.000000,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lmd,mouth,1.347150
