step,t,sample,metric,region,value
45,0.356888,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,upper_face,0.00008595
45,0.356888,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,full,0.00051596
45,0.356888,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,mouth,0.91779113
45,0.356888,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,upper_face,0.97185612
45,0.356888,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,full,0.94985181
45,0.356888,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,mouth,0.08718436
45,0.356888,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,full,0.05850769
45,0.356888,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sharpness,mouth,7.9486
45,0.356888,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lmd,mouth,3.687134
45,0.356888,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_d,mouth,8.839004
45,0.356888,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_c,mouth,5.154875
46,0.302801,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,mouth,0.00114626
46,0.302801,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,upper_face,0.00008684
46,0.302801,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,full,0.00051802
46,0.302801,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,mouth,0.91772157
46,0.302801,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,upper_face,0.97182429
46,0.302801,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,full,0.94980460
46,0.302801,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,mouth,0.08772707
46,0.302801,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,full,0.05882117
46,0.302801,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sharpness,mouth,7.9549
46,0.302801,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lmd,mouth,3.768720
46,0.302801,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_d,mouth,8.707944
46,0.302801,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_c,mouth,5.322691
47,0.241740,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,mouth,0.00114806
47,0.241740,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,upper_face,0.00008830
47,0.241740,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,full,0.00051962
47,0.241740,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,mouth,0.91770220
47,0.241740,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,upper_face,0.97169381
47,0.241740,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,full,0.94971925
47,0.241740,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,mouth,0.08878185
47,0.241740,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,full,0.05946092
47,0.241740,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sharpness,mouth,7.9444
47,0.241740,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lmd,mouth,3.776815
47,0.241740,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_d,mouth,8.884182
47,0.241740,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_c,mouth,5.225174
48,0.172265,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,mouth,0.00114678
48,0.172265,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,upper_face,0.00008916
48,0.172265,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,full,0.00051961
48,0.172265,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,mouth,0.91797006
48,0.172265,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,upper_face,0.97167826
48,0.172265,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,full,0.94981909
48,0.172265,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,mouth,0.09024770
48,0.172265,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,full,0.06027018
48,0.172265,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sharpness,mouth,7.9604
48,0.172265,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lmd,mouth,3.706252
48,0.172265,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_d,mouth,8.759784
48,0.172265,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_c,mouth,5.294003
49,0.092507,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,mouth,0.00114421
49,0.092507,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,upper_face,0.00009485
49,0.092507,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,full,0.00052194
49,0.092507,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,mouth,0.91828549
49,0.092507,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,upper_face,0.97111982
49,0.092507,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,full,0.94961643
49,0.092507,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,mouth,0.09211089
49,0.092507,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,full,0.06188738
49,0.092507,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sharpness,mouth,7.9852
49,0.092507,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lmd,mouth,3.672330
49,0.092507,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_d,mouth,8.682818
49,0.092507,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_c,mouth,5.339007
-1,gt,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sharpness,mouth,5.2486
-1,gt,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_d,mouth,8.588214
-1,gt,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_c,mouth,6.953785
0,0.999000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,mouth,0.00047425
0,0.999000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,upper_face,0.00010158
0,0.999000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,full,0.00025325
0,0.999000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,mouth,0.94197273
0,0.999000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,upper_face,0.96385098
0,0.999000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,full,0.95494652
0,0.999000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,mouth,0.08824295
0,0.999000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,full,0.06331523
0,0.999000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sharpness,mouth,5.4746
0,0.999000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lmd,mouth,3.206181
0,0.999000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_d,mouth,8.617866
0,0.999000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_c,mouth,6.644888
1,0.995732,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,mouth,0.00048097
1,0.995732,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,upper_face,0.00010655
1,0.995732,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,full,0.00025894
1,0.995732,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,mouth,0.94191754
1,0.995732,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,upper_face,0.96455318
1,0.995732,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,full,0.95534045
1,0.995732,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,mouth,0.08818008
1,0.995732,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,full,0.06341523
1,0.995732,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sharpness,mouth,5.4812
1,0.995732,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lmd,mouth,3.169550
1,0.995732,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_d,mouth,8.575840
1,0.995732,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_c,mouth,6.704746
2,0.991530,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,mouth,0.00046870
2,0.991530,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,upper_face,0.00010833
2,0.991530,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,full,0.00025500
2,0.991530,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,mouth,0.94289476
2,0.991530,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,upper_face,0.96460688
2,0.991530,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,full,0.95577002
2,0.991530,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,mouth,0.08626827
2,0.991530,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,full,0.06173261
2,0.991530,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sharpness,mouth,5.4583
2,0.991530,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lmd,mouth,3.090020
2,0.991530,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_d,mouth,8.664890
2,0.991530,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_c,mouth,6.634047
3,0.987187,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,mouth,0.00047326
3,0.987187,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,upper_face,0.00010670
3,0.987187,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,full,0.00025589
3,0.987187,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,mouth,0.94334233
3,0.987187,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,upper_face,0.96475494
3,0.987187,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,full,0.95604008
3,0.987187,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,mouth,0.08430198
3,0.987187,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,full,0.06049122
3,0.987187,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sharpness,mouth,5.3955
3,0.987187,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lmd,mouth,3.118755
3,0.987187,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_d,mouth,9.011613
3,0.987187,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_c,mouth,6.390307
4,0.982696,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,mouth,0.00046243
4,0.982696,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,upper_face,0.00010481
4,0.982696,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,full,0.00025036
4,0.982696,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,mouth,0.94398355
4,0.982696,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,upper_face,0.96389121
4,0.982696,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,full,0.95578867
4,0.982696,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,mouth,0.08300924
4,0.982696,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,full,0.05933573
4,0.982696,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sharpness,mouth,5.3470
4,0.982696,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lmd,mouth,3.106020
4,0.982696,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_d,mouth,8.960039
4,0.982696,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_c,mouth,6.449788
5,0.978048,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,mouth,0.00047051
5,0.978048,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,upper_face,0.00010403
5,0.978048,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,full,0.00025319
5,0.978048,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,mouth,0.94416130
5,0.978048,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,upper_face,0.96443355
5,0.978048,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,full,0.95618278
5,0.978048,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,mouth,0.08207616
5,0.978048,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,full,0.05859423
5,0.978048,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sharpness,mouth,5.3102
5,0.978048,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lmd,mouth,3.026320
5,0.978048,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_d,mouth,9.042724
5,0.978048,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_c,mouth,6.330190
6,0.973236,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,mouth,0.00047703
6,0.973236,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,upper_face,0.00010232
6,0.973236,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,full,0.00025483
6,0.973236,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,mouth,0.94429892
6,0.973236,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,upper_face,0.96570104
6,0.973236,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,full,0.95699036
6,0.973236,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,mouth,0.08154911
6,0.973236,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,full,0.05818245
6,0.973236,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sharpness,mouth,5.3024
6,0.973236,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lmd,mouth,3.112559
6,0.973236,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_d,mouth,8.868786
6,0.973236,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_c,mouth,6.513721
7,0.968250,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,mouth,0.00049001
7,0.968250,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,upper_face,0.00010224
7,0.968250,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,full,0.00026006
7,0.968250,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,mouth,0.94408578
7,0.968250,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,upper_face,0.96672219
7,0.968250,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,full,0.95750928
7,0.968250,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,mouth,0.08174267
7,0.968250,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,full,0.05814613
7,0.968250,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sharpness,mouth,5.2982
7,0.968250,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lmd,mouth,3.154173
7,0.968250,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_d,mouth,8.972903
7,0.968250,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_c,mouth,6.352094
8,0.963082,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,mouth,0.00049210
8,0.963082,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,upper_face,0.00010140
8,0.963082,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,full,0.00026041
8,0.963082,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,mouth,0.94392669
8,0.963082,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,upper_face,0.96641815
8,0.963082,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,full,0.95726418
8,0.963082,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,mouth,0.08138668
8,0.963082,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,full,0.05795415
8,0.963082,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sharpness,mouth,5.2831
8,0.963082,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lmd,mouth,3.253778
8,0.963082,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_d,mouth,8.929367
8,0.963082,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_c,mouth,6.383868
9,0.957720,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,mouth,0.00049080
9,0.957720,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,upper_face,0.00009645
9,0.957720,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,full,0.00025695
9,0.957720,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,mouth,0.94388711
9,0.957720,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,upper_face,0.96726733
9,0.957720,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,full,0.95775163
9,0.957720,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,mouth,0.08122992
9,0.957720,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,full,0.05773938
9,0.957720,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sharpness,mouth,5.3385
9,0.957720,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lmd,mouth,3.257694
9,0.957720,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_d,mouth,8.980466
9,0.957720,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_c,mouth,6.380346
10,0.952154,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,mouth,0.00049035
10,0.952154,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,upper_face,0.00009514
10,0.952154,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,full,0.00025599
10,0.952154,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,mouth,0.94374794
10,0.952154,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,upper_face,0.96758300
10,0.952154,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,full,0.95788217
10,0.952154,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,mouth,0.08117494
10,0.952154,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,full,0.05763121
10,0.952154,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sharpness,mouth,5.3259
10,0.952154,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lmd,mouth,3.286016
10,0.952154,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_d,mouth,9.203876
10,0.952154,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_c,mouth,6.146783
11,0.946372,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,mouth,0.00048905
11,0.946372,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,upper_face,0.00009270
11,0.946372,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,full,0.00025401
11,0.946372,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,mouth,0.94378877
11,0.946372,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,upper_face,0.96783614
11,0.946372,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,full,0.95804900
11,0.946372,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,mouth,0.08099492
11,0.946372,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,full,0.05739789
11,0.946372,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sharpness,mouth,5.3455
11,0.946372,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lmd,mouth,3.378606
11,0.946372,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_d,mouth,8.973845
11,0.946372,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_c,mouth,6.378048
12,0.940361,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,mouth,0.00049442
12,0.940361,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,upper_face,0.00009326
12,0.940361,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,full,0.00025653
12,0.940361,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,mouth,0.94384038
12,0.940361,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,upper_face,0.96840781
12,0.940361,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,full,0.95840895
12,0.940361,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,mouth,0.08101436
12,0.940361,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,full,0.05731584
12,0.940361,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sharpness,mouth,5.3320
12,0.940361,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lmd,mouth,3.263593
12,0.940361,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_d,mouth,8.910934
12,0.940361,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_c,mouth,6.475648
13,0.934107,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,mouth,0.00048661
13,0.934107,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,upper_face,0.00009092
13,0.934107,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,full,0.00025197
13,0.934107,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,mouth,0.94404393
13,0.934107,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,upper_face,0.96888280
13,0.934107,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,full,0.95877337
13,0.934107,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,mouth,0.08032230
13,0.934107,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,full,0.05693633
13,0.934107,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sharpness,mouth,5.3547
13,0.934107,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lmd,mouth,3.361157
13,0.934107,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_d,mouth,8.930013
13,0.934107,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_c,mouth,6.343298
14,0.927596,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,mouth,0.00048088
14,0.927596,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,upper_face,0.00008843
14,0.927596,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,full,0.00024815
14,0.927596,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,mouth,0.94422537
14,0.927596,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,upper_face,0.96888310
14,0.927596,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,full,0.95884752
14,0.927596,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,mouth,0.07971522
14,0.927596,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,full,0.05659622
14,0.927596,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sharpness,mouth,5.3297
14,0.927596,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lmd,mouth,3.251568
14,0.927596,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_d,mouth,8.902570
14,0.927596,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_c,mouth,6.386182
15,0.920810,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,mouth,0.00047614
15,0.920810,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,upper_face,0.00008702
15,0.920810,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,full,0.00024539
15,0.920810,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,mouth,0.94437802
15,0.920810,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,upper_face,0.96919674
15,0.920810,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,full,0.95909554
15,0.920810,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,mouth,0.07931761
15,0.920810,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,full,0.05615496
15,0.920810,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sharpness,mouth,5.3126
15,0.920810,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lmd,mouth,3.235804
15,0.920810,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_d,mouth,8.842003
15,0.920810,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_c,mouth,6.388160
16,0.913733,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,mouth,0.00047089
16,0.913733,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,upper_face,0.00008354
16,0.913733,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,full,0.00024119
16,0.913733,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,mouth,0.94447023
16,0.913733,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,upper_face,0.96949327
16,0.913733,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,full,0.95930898
16,0.913733,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,mouth,0.07860671
16,0.913733,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,full,0.05569202
16,0.913733,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sharpness,mouth,5.3437
16,0.913733,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lmd,mouth,3.364660
16,0.913733,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_d,mouth,9.015500
16,0.913733,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_c,mouth,6.297790
17,0.906344,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,mouth,0.00047466
17,0.906344,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,upper_face,0.00008486
17,0.906344,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,full,0.00024351
17,0.906344,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,mouth,0.94457048
17,0.906344,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,upper_face,0.96979618
17,0.906344,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,full,0.95952946
17,0.906344,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,mouth,0.07844555
17,0.906344,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,full,0.05557149
17,0.906344,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sharpness,mouth,5.3474
17,0.906344,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lmd,mouth,3.290092
17,0.906344,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_d,mouth,8.889795
17,0.906344,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_c,mouth,6.420970
