pair,model,experiment_id,step,sample,metric,region,value,value_norm,comparability
default_trajectory,omniavatar,omni_ta_default,0,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.01107745,7.073993895040679,normalized_only
default_trajectory,omniavatar,omni_ta_default,0,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00046368,3.205973864343497,normalized_only
default_trajectory,omniavatar,omni_ta_default,0,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00478346,6.615212280459135,normalized_only
default_trajectory,omniavatar,omni_ta_default,0,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.81546915,0.9006133524917772,normalized_only
default_trajectory,omniavatar,omni_ta_default,0,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.95133305,0.9822310428018662,normalized_only
default_trajectory,omniavatar,omni_ta_default,0,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.89603668,0.9503306373578029,normalized_only
default_trajectory,omniavatar,omni_ta_default,0,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.15760906,1.3303438893204005,normalized_only
default_trajectory,omniavatar,omni_ta_default,0,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.10512843,1.4019724191513385,normalized_only
default_trajectory,omniavatar,omni_ta_default,0,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,21.7686,1.688941647464097,normalized_only
default_trajectory,omniavatar,omni_ta_default,0,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,7.697553,2.6163429300935657,normalized_only
default_trajectory,omniavatar,omni_ta_default,0,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,6.965129,1.1298879931062698,face_value
default_trajectory,omniavatar,omni_ta_default,0,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,6.832048,0.8906321331871553,face_value
default_trajectory,omniavatar,omni_ta_default,1,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.01127576,7.276561693340216,normalized_only
default_trajectory,omniavatar,omni_ta_default,1,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00044195,3.0740070946650904,normalized_only
default_trajectory,omniavatar,omni_ta_default,1,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00485128,6.776098555744896,normalized_only
default_trajectory,omniavatar,omni_ta_default,1,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.81478137,0.8989488346960346,normalized_only
default_trajectory,omniavatar,omni_ta_default,1,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.95160913,0.9823496603937492,normalized_only
default_trajectory,omniavatar,omni_ta_default,1,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.89592046,0.9497357046282768,normalized_only
default_trajectory,omniavatar,omni_ta_default,1,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.15842803,1.354130401225203,normalized_only
default_trajectory,omniavatar,omni_ta_default,1,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.10562394,1.425917685957732,normalized_only
default_trajectory,omniavatar,omni_ta_default,1,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,22.5107,1.7465183219669638,normalized_only
default_trajectory,omniavatar,omni_ta_default,1,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,8.536811,2.915233035986868,normalized_only
default_trajectory,omniavatar,omni_ta_default,1,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,6.977129,1.1318346413187113,face_value
default_trajectory,omniavatar,omni_ta_default,1,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,6.835546,0.8910881357213718,face_value
default_trajectory,omniavatar,omni_ta_default,2,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.01114929,7.499505606489671,normalized_only
default_trajectory,omniavatar,omni_ta_default,2,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00036193,2.662816362566215,normalized_only
default_trajectory,omniavatar,omni_ta_default,2,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00475236,6.930972625315385,normalized_only
default_trajectory,omniavatar,omni_ta_default,2,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.81737554,0.9001733001094028,normalized_only
default_trajectory,omniavatar,omni_ta_default,2,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.95367599,0.9834666706541193,normalized_only
default_trajectory,omniavatar,omni_ta_default,2,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.898202,0.9508793062657492,normalized_only
