step,t,sample,metric,region,value
-1,gt,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,60.6479
-1,gt,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,6.698332
-1,gt,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.826336
0,1000.000000,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.02824882
0,1000.000000,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.01248826
0,1000.000000,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.57429987
0,1000.000000,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.71558291
0,1000.000000,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.40569031
0,1000.000000,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.31261507
0,1000.000000,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,40.3702
0,1000.000000,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,6.45256
0,1000.000000,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,10.278134
0,1000.000000,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,2.011747
1,997.035706,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.02874532
1,997.035706,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.0146716
1,997.035706,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.55708909
1,997.035706,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.73940873
1,997.035706,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.38358146
1,997.035706,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.30657077
1,997.035706,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,55.5684
1,997.035706,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,5.749382
1,997.035706,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,9.880279
1,997.035706,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,2.426182
2,993.963867,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.04174259
2,993.963867,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.01444834
2,993.963867,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.50643933
2,993.963867,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.74485642
2,993.963867,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.38008928
2,993.963867,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.28814483
2,993.963867,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,54.089
2,993.963867,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,5.723349
2,993.963867,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,10.141599
2,993.963867,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,2.41377
3,990.779053,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.04037255
